id,Title,Ingredients,Instructions,Image,description
3786,Superfood Coconut Curry Salmon Salad,"1. Coconut oil or olive oil cooking spray, for the baking dish
2. 1 pound wild salmon fillet
3. 1 tablespoon extra-virgin olive oil
4. 1/2 teaspoon curry powder (add more if desired!)
5. 1 tablespoon fresh lemon juice
6. 1 teaspoon dried oregano, or 2 tablespoons fresh oregano
7. 2 teaspoons reduced-sodium tamari soy sauce
8. 1 tablespoon unrefined coconut oil, at room temperature
9. 1 teaspoon curry powder
10. 3 tablespoons fresh lemon juice
11. 1 teaspoon raw or manuka honey
12. 2 tablespoons reduced-sodium tamari soy sauce
13. 2 cups lacinato kale leaves, finely chopped
14. 2 cups cooked quinoa
15. 1/4 red onion, thinly sliced","Preheat the oven to 350°F. Coat a 9 x 13-inch baking dish with coconut oil or olive oil cooking spray and set aside.
In a medium bowl, whisk together the olive oil, curry, lemon juice, oregano, and tamari soy sauce. Place the salmon into a nonreactive container or baking dish with a lid, and pour the marinade over the top. Using a cooking brush, baste the salmon with the marinade, cover, and place into the fridge for about 30 minutes.
Remove the salmon from the fridge, and transfer to the prepared baking dish. Bake, on middle rack, for about 15 minutes. Remove from the oven and let cool slightly. The salmon should feel slightly firm to the touch.
Meanwhile, in a large bowl, whisk together the coconut oil, curry powder, lemon juice, honey, and tamari soy sauce until well combined. Add the kale, quinoa, and red onion to the bowl and toss gently to coat with the dressing. Flake in the cooked and slightly cooled salmon with fork, and toss to combine.",https://20fix.com/xfood/img/superfood-coconut-curry-salmon-salad-56389609.jpg,"Ingredients:
1. Coconut oil or olive oil cooking spray, for the baking dish
2. 1 pound wild salmon fillet
3. 1 tablespoon extra-virgin olive oil
4. 1/2 teaspoon curry powder (add more if desired!)
5. 1 tablespoon fresh lemon juice
6. 1 teaspoon dried oregano, or 2 tablespoons fresh oregano
7. 2 teaspoons reduced-sodium tamari soy sauce
8. 1 tablespoon unrefined coconut oil, at room temperature
9. 1 teaspoon curry powder
10. 3 tablespoons fresh lemon juice
11. 1 teaspoon raw or manuka honey
12. 2 tablespoons reduced-sodium tamari soy sauce
13. 2 cups lacinato kale leaves, finely chopped
14. 2 cups cooked quinoa
15. 1/4 red onion, thinly sliced

Instructions: Preheat the oven to 350°F. Coat a 9 x 13-inch baking dish with coconut oil or olive oil cooking spray and set aside.
In a medium bowl, whisk together the olive oil, curry, lemon juice, oregano, and tamari soy sauce. Place the salmon into a nonreactive container or baking dish with a lid, and pour the marinade over the top. Using a cooking brush, baste the salmon with the marinade, cover, and place into the fridge for about 30 minutes.
Remove the salmon from the fridge, and transfer to the prepared baking dish. Bake, on middle rack, for about 15 minutes. Remove from the oven and let cool slightly. The salmon should feel slightly firm to the touch.
Meanwhile, in a large bowl, whisk together the coconut oil, curry powder, lemon juice, honey, and tamari soy sauce until well combined. Add the kale, quinoa, and red onion to the bowl and toss gently to coat with the dressing. Flake in the cooked and slightly cooled salmon with fork, and toss to combine."
4308,Seafood Chowder with Bacon and Thyme,"1. 1 1/2 pounds Yukon Gold potatoes, peeled and cut into 1/2-inch cubes (about 2 large potatoes)
2. 1 tablespoon unsalted butter
3. 4 ounces high-quality bacon, sliced into 1/2-inch pieces (about 4 slices)
4. 2 celery stalks, thinly sliced on a bias (about 1/2 cup)
5. 2 medium leeks, white and light-green parts only, halved and thinly sliced (about 1 1/2 cups)
6. 1 garlic clove, minced
7. 1/2 teaspoon kosher salt, plus more for seasoning
8. 1/2 teaspoon fresh thyme leaves
9. 2 pounds skinless haddock (or cod) fillets, cut into 2-inch cubes
10. 3 pounds mixed littleneck clams and cockles, rinsed and scrubbed
11. 2 cups heavy cream
12. Ground white pepper
13. 1/4 cup freshly chopped flat-leaf parsley
14. Crusty bread, for serving","In a large pot, bring about 5 cups of water to a boil, add the potatoes, and simmer until potatoes are cooked through but firm, 10 to 12 minutes. Drain potatoes over a large bowl, reserving cooking liquid. (If making chowder ahead of time, let potatoes cool to room temperature, then refrigerate until ready to serve soup.)
Meanwhile, in a large 5-quart pot, melt butter over medium heat. Add bacon, stirring occasionally, until fat is rendered and bacon begins to brown, about 5 minutes. Add celery, leeks, and garlic, and cook until vegetables are translucent, about 6 minutes. Stir in reserved potato cooking liquid, 1/2 teaspoon salt, and thyme. Bring to a boil over medium-high heat. Turn down the heat, cover, and simmer until liquid is opaque and flavorful, about 30 minutes.
When ready to serve, bring soup base to a boil over medium-high heat. Add cooked potatoes, reduce heat to medium, and simmer. When potatoes are heated through, gently add the fish and the clams, nestling them in the broth. Cover the pot and simmer until clams open and fish is opaque and cooked through, 7 to 9 minutes. Add cream and pepper and bring to a simmer again. Season to taste with salt and pepper. Garnish chowder with parsley and serve with crusty bread.",https://20fix.com/xfood/img/seafood-chowder-with-bacon-and-thyme-51254410.jpg,"Ingredients:
1. 1 1/2 pounds Yukon Gold potatoes, peeled and cut into 1/2-inch cubes (about 2 large potatoes)
2. 1 tablespoon unsalted butter
3. 4 ounces high-quality bacon, sliced into 1/2-inch pieces (about 4 slices)
4. 2 celery stalks, thinly sliced on a bias (about 1/2 cup)
5. 2 medium leeks, white and light-green parts only, halved and thinly sliced (about 1 1/2 cups)
6. 1 garlic clove, minced
7. 1/2 teaspoon kosher salt, plus more for seasoning
8. 1/2 teaspoon fresh thyme leaves
9. 2 pounds skinless haddock (or cod) fillets, cut into 2-inch cubes
10. 3 pounds mixed littleneck clams and cockles, rinsed and scrubbed
11. 2 cups heavy cream
12. Ground white pepper
13. 1/4 cup freshly chopped flat-leaf parsley
14. Crusty bread, for serving

Instructions: In a large pot, bring about 5 cups of water to a boil, add the potatoes, and simmer until potatoes are cooked through but firm, 10 to 12 minutes. Drain potatoes over a large bowl, reserving cooking liquid. (If making chowder ahead of time, let potatoes cool to room temperature, then refrigerate until ready to serve soup.)
Meanwhile, in a large 5-quart pot, melt butter over medium heat. Add bacon, stirring occasionally, until fat is rendered and bacon begins to brown, about 5 minutes. Add celery, leeks, and garlic, and cook until vegetables are translucent, about 6 minutes. Stir in reserved potato cooking liquid, 1/2 teaspoon salt, and thyme. Bring to a boil over medium-high heat. Turn down the heat, cover, and simmer until liquid is opaque and flavorful, about 30 minutes.
When ready to serve, bring soup base to a boil over medium-high heat. Add cooked potatoes, reduce heat to medium, and simmer. When potatoes are heated through, gently add the fish and the clams, nestling them in the broth. Cover the pot and simmer until clams open and fish is opaque and cooked through, 7 to 9 minutes. Add cream and pepper and bring to a simmer again. Season to taste with salt and pepper. Garnish chowder with parsley and serve with crusty bread."
4393,Cioppino Seafood Stew with Gremolata Toasts,"1. 3 garlic cloves, divided
2. 2 tablespoons extra-virgin olive oil
3. 3/4 cup finely chopped onion
4. 1/2 cup packed sliced fennel
5. 1/4 cup finely chopped celery
6. 1 teaspoon kosher salt, divided
7. 1/2 teaspoon freshly ground black pepper, divided
8. 1/2 teaspoon red-pepper flakes
9. 1/2 pound cleaned squid, bodies sliced into 1/2-inch rings, tentacles halved lengthwise if large
10. 1/2 tablespoon tomato paste
11. 1 teaspoon dried oregano
12. 1 cup dry white wine
13. 1 15-ounce can crushed tomatoes
14. 2 bay leaves
15. 1 8-ounce bottle clam juice
16. 1 1/2 cups seafood stock or vegetable broth
17. 1/2 stick (4 tablespoons) unsalted butter, room temperature
18. 3 tablespoons chopped flat-leaf parsley, divided
19. 1/2 teaspoon lemon zest
20. 1 baguette, sliced and toasted
21. 1 pound littleneck clams, soaked in water for 1 hour
22. 1/2 pound medium tail-on shrimp, peeled and deveined
23. 1 pound mussels, scrubbed and de-bearded
24. 1/2 pound skinless flaky white fish such as bass, halibut, hake, or cod, cut into 1-inch pieces","Mince 2 of the garlic cloves. In a large pot over medium heat, heat oil. Add onion, fennel, celery, 1/2 teaspoon salt, and 1/4 teaspoon pepper and cook, stirring occasionally, until softened, 6 to 8 minutes. Add the minced garlic and red-pepper flakes. Continue to cook, stirring constantly, until garlic is golden and fragrant, 1 to 2 minutes more.
Reduce heat to medium-low and add squid. Cook, stirring occasionally, until squid is opaque and tender and the released juices reduce, 15 to 20 minutes. Add tomato paste and oregano and cook, stirring, 1 minute.
Add wine, raise heat to medium-high, and cook until cooking liquid is reduced by half, 5 to 7 minutes. Add tomatoes with their juice, bay leaves, clam juice, and stock. Bring to a boil, reduce to a simmer, and cook, covered, 30 minutes. Stir in 1/4 teaspoon each salt and pepper. Taste and adjust seasoning.
Meanwhile, in a small bowl, mix the butter, 1 tablespoon parsley, lemon zest, and 1/4 teaspoon salt together. Cut remaining garlic clove in half and rub the cut sides on the toasts. Spread the flavored butter on the toasts.
When ready to serve, heat the pot to medium and add clams, cover, and cook for 3 minutes. Stir in the shrimp and mussels. Arrange the fish on top of the stew, cover, and simmer until shellfish opens and fish and shrimp are firm and opaque, about 5 minutes more. Discard bay leaves and stir in remaining 2 tablespoons parsley.
Serve cioppino immediately in large soup bowls with gremolata toasts alongside.",https://20fix.com/xfood/img/cioppino-seafood-stew-with-gremolata-toasts-51248830.jpg,"Ingredients:
1. 3 garlic cloves, divided
2. 2 tablespoons extra-virgin olive oil
3. 3/4 cup finely chopped onion
4. 1/2 cup packed sliced fennel
5. 1/4 cup finely chopped celery
6. 1 teaspoon kosher salt, divided
7. 1/2 teaspoon freshly ground black pepper, divided
8. 1/2 teaspoon red-pepper flakes
9. 1/2 pound cleaned squid, bodies sliced into 1/2-inch rings, tentacles halved lengthwise if large
10. 1/2 tablespoon tomato paste
11. 1 teaspoon dried oregano
12. 1 cup dry white wine
13. 1 15-ounce can crushed tomatoes
14. 2 bay leaves
15. 1 8-ounce bottle clam juice
16. 1 1/2 cups seafood stock or vegetable broth
17. 1/2 stick (4 tablespoons) unsalted butter, room temperature
18. 3 tablespoons chopped flat-leaf parsley, divided
19. 1/2 teaspoon lemon zest
20. 1 baguette, sliced and toasted
21. 1 pound littleneck clams, soaked in water for 1 hour
22. 1/2 pound medium tail-on shrimp, peeled and deveined
23. 1 pound mussels, scrubbed and de-bearded
24. 1/2 pound skinless flaky white fish such as bass, halibut, hake, or cod, cut into 1-inch pieces

Instructions: Mince 2 of the garlic cloves. In a large pot over medium heat, heat oil. Add onion, fennel, celery, 1/2 teaspoon salt, and 1/4 teaspoon pepper and cook, stirring occasionally, until softened, 6 to 8 minutes. Add the minced garlic and red-pepper flakes. Continue to cook, stirring constantly, until garlic is golden and fragrant, 1 to 2 minutes more.
Reduce heat to medium-low and add squid. Cook, stirring occasionally, until squid is opaque and tender and the released juices reduce, 15 to 20 minutes. Add tomato paste and oregano and cook, stirring, 1 minute.
Add wine, raise heat to medium-high, and cook until cooking liquid is reduced by half, 5 to 7 minutes. Add tomatoes with their juice, bay leaves, clam juice, and stock. Bring to a boil, reduce to a simmer, and cook, covered, 30 minutes. Stir in 1/4 teaspoon each salt and pepper. Taste and adjust seasoning.
Meanwhile, in a small bowl, mix the butter, 1 tablespoon parsley, lemon zest, and 1/4 teaspoon salt together. Cut remaining garlic clove in half and rub the cut sides on the toasts. Spread the flavored butter on the toasts.
When ready to serve, heat the pot to medium and add clams, cover, and cook for 3 minutes. Stir in the shrimp and mussels. Arrange the fish on top of the stew, cover, and simmer until shellfish opens and fish and shrimp are firm and opaque, about 5 minutes more. Discard bay leaves and stir in remaining 2 tablespoons parsley.
Serve cioppino immediately in large soup bowls with gremolata toasts alongside."
4925,Seafood Chowder with Squash,"1. 1 tablespoon olive oil
2. 1/2 small white onion, minced
3. 1/2 leek (white and pale green parts), halved lengthwise and thinly sliced
4. 1 shallot, minced
5. 1 garlic clove, minced
6. 1 tablespoon peeled and minced ginger
7. 2 cups peeled, seeded, and cubed winter squash, such as kabocha
8. 1 carrot, sliced
9. 1/2 teaspoon mild curry powder
10. Salt', ""1 lemongrass stalk, bruised with the side of a chef's knife and halved"", '1 bay leaf
11. 3/4 cup unsweetened coconut milk
12. 3 1/2 cups Vegetable Broth or water
13. 1 tablespoon olive oil
14. 1 shallot, minced
15. 1 garlic clove, minced
16. 1/2 cup white wine
17. 1 pound mussels, cleaned
18. 1 cup diced winter squash, such as kabocha
19. 1 cup diced potatoes
20. 8 baby turnips, peeled and quartered
21. 8 baby radishes, halved
22. 1/2 pound medium shrimp, peeled, deveined, and halved
23. 1/2 pound skinless black sea bass fillet, cut into small chunks
24. 1 ají dulce or other small red pepper, cored, seeded, halved crosswise, and julienned
25. Salt and pepper
26. Extra-virgin olive oil
27. 2 tablespoons minced red onion
28. 1 tablespoon finely chopped chives
29. Aleppo pepper","Make the chowder base. In a medium pot, heat the olive oil over medium-low heat. Add the onion and cook until softened, about 6 minutes. Add the leek, shallot, garlic, and ginger and cook, stirring occasionally, until the leek is softened, about 6 minutes. Add the squash, carrot, and curry powder, season with salt, and cook, stirring, for a few minutes.
Raise the heat to medium-high, add the lemongrass, bay leaf, coconut milk, and broth, and bring to a simmer. Cook the chowder base until the squash and carrots are very tender, about 30 minutes.
Meanwhile, make the mussels. In a medium pot, heat the olive oil over medium-low heat. Add the shallot and garlic and cook, stirring often, until softened, about 3 minutes. Increase the heat to high, add the wine, and bring to a boil. Add the mussels, cover the pot, and steam them until they just open wide, 3 to 4 minutes.
Using a slotted spoon, transfer the mussels to a medium bowl. Remove the mussels from the shells; discard the shells and any mussels that haven't opened. Strain the broth into a small bowl.
Once the squash is tender, discard the lemongrass and bay leaf. Process the chowder base in a blender until very smooth and creamy, then pass through a fine-mesh strainer into a large pot.
Bring the chowder base to a simmer, then add the raw diced squash, potatoes, and turnips and cook until tender, about 10 minutes. Add the radishes, shrimp, and sea bass and simmer for about 3 minutes. Stir in the mussels and red pepper. The soup's consistency should be thinner than traditional chowder—add a splash of the reserved mussel liquid, if needed. Season with a touch of salt and pepper. Serve the chowder in bowls, topped with a drizzle of extra-virgin olive oil, the red onion, chives, and Aleppo pepper.",https://20fix.com/xfood/img/seafood-chowder-with-squash-51212610.jpg,"Ingredients:
1. 1 tablespoon olive oil
2. 1/2 small white onion, minced
3. 1/2 leek (white and pale green parts), halved lengthwise and thinly sliced
4. 1 shallot, minced
5. 1 garlic clove, minced
6. 1 tablespoon peeled and minced ginger
7. 2 cups peeled, seeded, and cubed winter squash, such as kabocha
8. 1 carrot, sliced
9. 1/2 teaspoon mild curry powder
10. Salt', ""1 lemongrass stalk, bruised with the side of a chef's knife and halved"", '1 bay leaf
11. 3/4 cup unsweetened coconut milk
12. 3 1/2 cups Vegetable Broth or water
13. 1 tablespoon olive oil
14. 1 shallot, minced
15. 1 garlic clove, minced
16. 1/2 cup white wine
17. 1 pound mussels, cleaned
18. 1 cup diced winter squash, such as kabocha
19. 1 cup diced potatoes
20. 8 baby turnips, peeled and quartered
21. 8 baby radishes, halved
22. 1/2 pound medium shrimp, peeled, deveined, and halved
23. 1/2 pound skinless black sea bass fillet, cut into small chunks
24. 1 ají dulce or other small red pepper, cored, seeded, halved crosswise, and julienned
25. Salt and pepper
26. Extra-virgin olive oil
27. 2 tablespoons minced red onion
28. 1 tablespoon finely chopped chives
29. Aleppo pepper

Instructions: Make the chowder base. In a medium pot, heat the olive oil over medium-low heat. Add the onion and cook until softened, about 6 minutes. Add the leek, shallot, garlic, and ginger and cook, stirring occasionally, until the leek is softened, about 6 minutes. Add the squash, carrot, and curry powder, season with salt, and cook, stirring, for a few minutes.
Raise the heat to medium-high, add the lemongrass, bay leaf, coconut milk, and broth, and bring to a simmer. Cook the chowder base until the squash and carrots are very tender, about 30 minutes.
Meanwhile, make the mussels. In a medium pot, heat the olive oil over medium-low heat. Add the shallot and garlic and cook, stirring often, until softened, about 3 minutes. Increase the heat to high, add the wine, and bring to a boil. Add the mussels, cover the pot, and steam them until they just open wide, 3 to 4 minutes.
Using a slotted spoon, transfer the mussels to a medium bowl. Remove the mussels from the shells; discard the shells and any mussels that haven't opened. Strain the broth into a small bowl.
Once the squash is tender, discard the lemongrass and bay leaf. Process the chowder base in a blender until very smooth and creamy, then pass through a fine-mesh strainer into a large pot.
Bring the chowder base to a simmer, then add the raw diced squash, potatoes, and turnips and cook until tender, about 10 minutes. Add the radishes, shrimp, and sea bass and simmer for about 3 minutes. Stir in the mussels and red pepper. The soup's consistency should be thinner than traditional chowder—add a splash of the reserved mussel liquid, if needed. Season with a touch of salt and pepper. Serve the chowder in bowls, topped with a drizzle of extra-virgin olive oil, the red onion, chives, and Aleppo pepper."
5181,Seafood en Brodo with Tarragon Pesto,"1. 4 pounds fish bones
2. 4 medium onions, chopped
3. 4 fennel bulbs, chopped
4. 4 small carrots (about 8 ounces), chopped
5. 1/2 cup olive oil, divided
6. Kosher salt, freshly ground pepper
7. freshly ground pepper
8. 1 teaspoon saffron threads
9. 2 leeks, white and pale-green parts only, halved lengthwise, thinly sliced crosswise
10. 4 garlic cloves, thinly sliced
11. 1 cup dry vermouth
12. 8 fresh flat-leaf parsley stems
13. 4 1"" strips lemon zest removed with a vegetable peeler
14. 2 bay leaves
15. 2 teaspoons black peppercorns
16. 1 garlic clove, chopped
17. 1 cup fresh flat-leaf parsley leaves
18. 1/2 cup fresh tarragon leaves
19. 1/4 cup extra-virgin olive oil
20. Kosher salt, freshly ground pepper
21. freshly ground pepper
22. 3 1/2 pounds clams or cockles, scrubbed
23. 8 4-ounce firm fish fillets (such as halibut, snapper, or cod)
24. Kosher salt, freshly ground pepper
25. freshly ground pepper
26. Olive oil (for drizzling)
27. 8 slices country-style bread, toasted","Preheat oven to 450°F. Divide bones, onions, fennel, carrots, and 1/4 cup oil between 2 rimmed baking sheets; season with salt and pepper and toss to coat. Roast, tossing halfway through, until vegetables are softened and browned, 60–75 minutes.
Heat saffron and remaining 1/4 cup oil in a large pot over medium-high heat, stirring, until fragrant, about 2 minutes. Add leeks and garlic; season with salt and pepper and cook, stirring often, until golden, 8–10 minutes. Add vermouth; bring to a boil, reduce heat, and simmer, stirring occasionally, until slightly reduced, about 3 minutes.
Add roasted bones and vegetables, parsley stems, lemon zest, bay leaves, peppercorns, and 10 cups water to pot. Bring to a boil, reduce heat, and simmer gently, skimming as needed, until reduced by half, about 1 hour. Strain through a sieve into a clean pot; discard solids. Season with salt.
Pulse garlic, parsley, and tarragon in a food processor until very finely chopped. With motor running, slowly add oil, and process until smooth; season with salt and pepper.
Return broth to a simmer; add shellfish, cover pot, and cook until shellfish open (discard any that do not open), about 5 minutes. Transfer shellfish to a large bowl and add a ladleful of broth; tent with foil. Season fish with salt and pepper; add to broth in pot. Cover; cook fish gently until opaque throughout, about 4 minutes.
Divide fish and shellfish among shallow bowls and ladle broth over. Drizzle stew with oil, top with pesto, and serve with toast.
DO AHEAD: Brodo can be made 3 days ahead. Cover and chill. Pesto can be made 1 day ahead. Press plastic wrap directly on surface and chill.",https://20fix.com/xfood/img/seafood-en-brodo-with-tarragon-pesto-51193680.jpg,"Ingredients:
1. 4 pounds fish bones
2. 4 medium onions, chopped
3. 4 fennel bulbs, chopped
4. 4 small carrots (about 8 ounces), chopped
5. 1/2 cup olive oil, divided
6. Kosher salt, freshly ground pepper
7. freshly ground pepper
8. 1 teaspoon saffron threads
9. 2 leeks, white and pale-green parts only, halved lengthwise, thinly sliced crosswise
10. 4 garlic cloves, thinly sliced
11. 1 cup dry vermouth
12. 8 fresh flat-leaf parsley stems
13. 4 1"" strips lemon zest removed with a vegetable peeler
14. 2 bay leaves
15. 2 teaspoons black peppercorns
16. 1 garlic clove, chopped
17. 1 cup fresh flat-leaf parsley leaves
18. 1/2 cup fresh tarragon leaves
19. 1/4 cup extra-virgin olive oil
20. Kosher salt, freshly ground pepper
21. freshly ground pepper
22. 3 1/2 pounds clams or cockles, scrubbed
23. 8 4-ounce firm fish fillets (such as halibut, snapper, or cod)
24. Kosher salt, freshly ground pepper
25. freshly ground pepper
26. Olive oil (for drizzling)
27. 8 slices country-style bread, toasted

Instructions: Preheat oven to 450°F. Divide bones, onions, fennel, carrots, and 1/4 cup oil between 2 rimmed baking sheets; season with salt and pepper and toss to coat. Roast, tossing halfway through, until vegetables are softened and browned, 60–75 minutes.
Heat saffron and remaining 1/4 cup oil in a large pot over medium-high heat, stirring, until fragrant, about 2 minutes. Add leeks and garlic; season with salt and pepper and cook, stirring often, until golden, 8–10 minutes. Add vermouth; bring to a boil, reduce heat, and simmer, stirring occasionally, until slightly reduced, about 3 minutes.
Add roasted bones and vegetables, parsley stems, lemon zest, bay leaves, peppercorns, and 10 cups water to pot. Bring to a boil, reduce heat, and simmer gently, skimming as needed, until reduced by half, about 1 hour. Strain through a sieve into a clean pot; discard solids. Season with salt.
Pulse garlic, parsley, and tarragon in a food processor until very finely chopped. With motor running, slowly add oil, and process until smooth; season with salt and pepper.
Return broth to a simmer; add shellfish, cover pot, and cook until shellfish open (discard any that do not open), about 5 minutes. Transfer shellfish to a large bowl and add a ladleful of broth; tent with foil. Season fish with salt and pepper; add to broth in pot. Cover; cook fish gently until opaque throughout, about 4 minutes.
Divide fish and shellfish among shallow bowls and ladle broth over. Drizzle stew with oil, top with pesto, and serve with toast.
DO AHEAD: Brodo can be made 3 days ahead. Cover and chill. Pesto can be made 1 day ahead. Press plastic wrap directly on surface and chill."
5357,Raspberry Fool with Toasted Angel Food Cake,"1. 4 cups 1"" pieces angel food cake (from about 1/3 of a cake)
2. 2 1/2 cups raspberries (about 12 ounces)
3. 2 tablespoons plus 1/4 cup sugar
4. 1 teaspoon finely grated lime zest plus more for serving
5. 1 cup heavy cream
6. 1/4 cup crème fraîche or sour cream","Preheat oven to 375°F. Spread cake pieces on a parchment-lined baking sheet. Toast until edges are golden brown but centers are still soft, 8-10 minutes. Let cool; set aside.
Using a fork, coarsely mash raspberries, 2 tablespoons sugar, and 1 teaspoon lime zest in a small bowl. Let sit 5 minutes.
Meanwhile, beat cream, crème fraîche, and remaining 1/4 cup sugar in a medium bowl until soft peaks form, about 2 minutes.
Layer cake, raspberry mixture, and cream mixture in glasses or small bowls; top with lime zest.",https://20fix.com/xfood/img/raspberry-fool-with-toasted-angel-food-cake-51178640.jpg,"Ingredients:
1. 4 cups 1"" pieces angel food cake (from about 1/3 of a cake)
2. 2 1/2 cups raspberries (about 12 ounces)
3. 2 tablespoons plus 1/4 cup sugar
4. 1 teaspoon finely grated lime zest plus more for serving
5. 1 cup heavy cream
6. 1/4 cup crème fraîche or sour cream

Instructions: Preheat oven to 375°F. Spread cake pieces on a parchment-lined baking sheet. Toast until edges are golden brown but centers are still soft, 8-10 minutes. Let cool; set aside.
Using a fork, coarsely mash raspberries, 2 tablespoons sugar, and 1 teaspoon lime zest in a small bowl. Let sit 5 minutes.
Meanwhile, beat cream, crème fraîche, and remaining 1/4 cup sugar in a medium bowl until soft peaks form, about 2 minutes.
Layer cake, raspberry mixture, and cream mixture in glasses or small bowls; top with lime zest."
6074,Seafood Risotto (Risotto ai Fruitti di Mare),"1. 2 1/2 cups fish or vegetable stock
2. 1/3 cup olive oil
3. 3 tablespoons unsalted butter
4. 1 small onion, minced (about 1/2 cup)
5. 1 1/3 cups Carnaroli or Vialone Nano rice
6. 1/2 cup dry white wine
7. 8 small clams, such as Manila
8. 8 mussels, scrubbed and debearded
9. 4 ounces squid, cleaned and cut into thin rings
10. 4 medium sea scallops
11. 1/2 cup peeled, crushed, and seeded plum tomatoes
12. 1/2 cup loosely packed chopped fresh flat-leaf parsley
13. 1/2 teaspoon chopped garlic
14. 1 tablespoon brandy
15. 1 tablespoon extra-virgin olive oil
16. 1/2 cup freshly grated Parmigiano-Reggiano, optional
17. Salt and freshly ground black pepper
18. N/A freshly ground black pepper","1. In a small saucepan, warm the fish or vegetable stock. Keep warm.
2. In a large saucepan over moderately low heat, warm the olive oil. Add 1 tablespoon of the butter and the onion, and sauté, stirring occasionally, until tender (there should be no color), about 5 minutes. Add the rice and toast lightly for 1 minute without letting the rice or onion take on any color.
3. Add the wine and cook until almost completely absorbed. Add most of the stock (it should come about 1/2 inch above the rice) and bring to a simmer. Cook the risotto, stirring occasionally, until the rice has absorbed some of the liquid, about 8 minutes.
4. Add the clams, mussels, squid, scallops, and tomatoes, and continue cooking, stirring occasionally, until the seafood is cooked and the rice is al dente, about 6 minutes more. As the rice continues to absorb the liquid, add more as needed.
5. Remove the risotto from the heat and add the parsley, garlic, brandy, olive oil, Parmigiano-Reggiano, if using, and the remaining 2 tablespoons butter. Stir well to release the starches and make the risotto creamy. Season to taste with salt and pepper, and serve immediately.",https://20fix.com/xfood/img/seafood-risotto-risotto-ai-fruitti-di-mare-51112620.jpg,"Ingredients:
1. 2 1/2 cups fish or vegetable stock
2. 1/3 cup olive oil
3. 3 tablespoons unsalted butter
4. 1 small onion, minced (about 1/2 cup)
5. 1 1/3 cups Carnaroli or Vialone Nano rice
6. 1/2 cup dry white wine
7. 8 small clams, such as Manila
8. 8 mussels, scrubbed and debearded
9. 4 ounces squid, cleaned and cut into thin rings
10. 4 medium sea scallops
11. 1/2 cup peeled, crushed, and seeded plum tomatoes
12. 1/2 cup loosely packed chopped fresh flat-leaf parsley
13. 1/2 teaspoon chopped garlic
14. 1 tablespoon brandy
15. 1 tablespoon extra-virgin olive oil
16. 1/2 cup freshly grated Parmigiano-Reggiano, optional
17. Salt and freshly ground black pepper
18. N/A freshly ground black pepper

Instructions: 1. In a small saucepan, warm the fish or vegetable stock. Keep warm.
2. In a large saucepan over moderately low heat, warm the olive oil. Add 1 tablespoon of the butter and the onion, and sauté, stirring occasionally, until tender (there should be no color), about 5 minutes. Add the rice and toast lightly for 1 minute without letting the rice or onion take on any color.
3. Add the wine and cook until almost completely absorbed. Add most of the stock (it should come about 1/2 inch above the rice) and bring to a simmer. Cook the risotto, stirring occasionally, until the rice has absorbed some of the liquid, about 8 minutes.
4. Add the clams, mussels, squid, scallops, and tomatoes, and continue cooking, stirring occasionally, until the seafood is cooked and the rice is al dente, about 6 minutes more. As the rice continues to absorb the liquid, add more as needed.
5. Remove the risotto from the heat and add the parsley, garlic, brandy, olive oil, Parmigiano-Reggiano, if using, and the remaining 2 tablespoons butter. Stir well to release the starches and make the risotto creamy. Season to taste with salt and pepper, and serve immediately."
