id,Title,Ingredients,Instructions,Image,description
6784,Seafood Paella with Edamame,"1. 2 cups low-sodium chicken broth
2. 1/2 teaspoon saffron threads
3. 1 tablespoon olive oil
4. 1 cup chopped onion
5. 2/3 cup diced red bell pepper
6. 2/3 cup diced green bell pepper
7. 1/2 cup canned diced tomatoes, drained
8. 1 tablespoon chopped garlic
9. 1 tablespoon chopped fresh thyme or 1 teaspoon dried
10. 1 teaspoon salt
11. 1/2 teaspoon freshly ground black pepper
12. 1 cup short-grain rice (such as arborio)
13. 1 cup frozen shelled edamame, thawed
14. 1/2 pound large shrimp, shelled and deveined
15. 1/2 pound sea scallops, halved if large
16. 2 tablespoons chopped fresh cilantro","In a small pan, heat broth; turn off heat. Add saffron; let sit. In a large nonstick skillet, heat oil over medium heat. Cook onion and bell peppers, covered, stirring occasionally, 5 minutes. Add tomatoes, garlic, thyme, salt and pepper; cook, stirring, until liquid has almost completely reduced, 3 minutes. Stir in rice; cook, stirring, 1 minute. Add broth; bring to a boil. Reduce heat; simmer, covered, 15 minutes. Add edamame, shrimp and scallops; simmer, covered, until seafood is fully cooked, about 10 minutes. Let rest 5 minutes. Garnish with cilantro.",https://20fix.com/xfood/img/seafood-paella-with-edamame-367830.jpg,"Ingredients:
1. 2 cups low-sodium chicken broth
2. 1/2 teaspoon saffron threads
3. 1 tablespoon olive oil
4. 1 cup chopped onion
5. 2/3 cup diced red bell pepper
6. 2/3 cup diced green bell pepper
7. 1/2 cup canned diced tomatoes, drained
8. 1 tablespoon chopped garlic
9. 1 tablespoon chopped fresh thyme or 1 teaspoon dried
10. 1 teaspoon salt
11. 1/2 teaspoon freshly ground black pepper
12. 1 cup short-grain rice (such as arborio)
13. 1 cup frozen shelled edamame, thawed
14. 1/2 pound large shrimp, shelled and deveined
15. 1/2 pound sea scallops, halved if large
16. 2 tablespoons chopped fresh cilantro

Instructions: In a small pan, heat broth; turn off heat. Add saffron; let sit. In a large nonstick skillet, heat oil over medium heat. Cook onion and bell peppers, covered, stirring occasionally, 5 minutes. Add tomatoes, garlic, thyme, salt and pepper; cook, stirring, until liquid has almost completely reduced, 3 minutes. Stir in rice; cook, stirring, 1 minute. Add broth; bring to a boil. Reduce heat; simmer, covered, 15 minutes. Add edamame, shrimp and scallops; simmer, covered, until seafood is fully cooked, about 10 minutes. Let rest 5 minutes. Garnish with cilantro."
7011,Seafood Paella,"1. 1 large onion, finely chopped
2. 5 tablespoons olive oil
3. 2 garlic cloves, crushed to a paste or finely chopped
4. 2 tomatoes, peeled and chopped
5. 1/2 teaspoon sugar
6. Salt
7. 1 teaspoon pimentón dulce (or sweet paprika)
8. A good pinch of saffron threads
9. 4 cleaned small squid, bodies sliced into 1/4-inch-wide rings, tentacles left whole
10. 2 cups medium-grain Spanish paella rice or risotto rice, such as Arborio or Carnaroli
11. 3 cups fish or chicken stock, plus more if needed
12. 1 cup dry white wine
13. 12 jumbo shrimp in their shells
14. 16 mussels, scrubbed and debearded","Fry the onion in the oil in a 16-inch paella pan until soft, stirring often. Stir in the garlic, and before it begins to color, add the tomatoes. Add the sugar, salt to taste, pimentón (or paprika), and saffron, stir well, and cook until the tomatoes are reduced to a jammy sauce and the oil is sizzling. Add the squid and cook, stirring, for a minute or so. Add the rice and stir well until all the grains are coated. (You can prepare the dish to this point up to an hour in advance.)
Bring the stock and wine to a boil in a saucepan. Pour over the rice, bring to a boil, and add salt to taste (even if the broth tastes a bit salty, it will not be salty when it is absorbed by the rice). Stir well and spread the rice out evenly in the pan (do not stir again). Cook the rice over low heat for 18 to 20 minutes, moving the pan around and rotating it so that the rice cooks evenly. Lay the shrimp on top after 10 minutes and turn them when they have become pink on the first side. Add a little more hot stock toward the end if the rice seems too dry and you hear crackly frying noises before it is done. When the rice is done, turn off the heat and cover the pan with a large piece of foil.
Steam the mussels with a finger of water in a pan with a tight-fitting lid. As soon as they open, they are cooked. Throw away any that have not opened.
Arrange the mussels on top of the paella.",https://20fix.com/xfood/img/seafood-paella-366249.jpg,"Ingredients:
1. 1 large onion, finely chopped
2. 5 tablespoons olive oil
3. 2 garlic cloves, crushed to a paste or finely chopped
4. 2 tomatoes, peeled and chopped
5. 1/2 teaspoon sugar
6. Salt
7. 1 teaspoon pimentón dulce (or sweet paprika)
8. A good pinch of saffron threads
9. 4 cleaned small squid, bodies sliced into 1/4-inch-wide rings, tentacles left whole
10. 2 cups medium-grain Spanish paella rice or risotto rice, such as Arborio or Carnaroli
11. 3 cups fish or chicken stock, plus more if needed
12. 1 cup dry white wine
13. 12 jumbo shrimp in their shells
14. 16 mussels, scrubbed and debearded

Instructions: Fry the onion in the oil in a 16-inch paella pan until soft, stirring often. Stir in the garlic, and before it begins to color, add the tomatoes. Add the sugar, salt to taste, pimentón (or paprika), and saffron, stir well, and cook until the tomatoes are reduced to a jammy sauce and the oil is sizzling. Add the squid and cook, stirring, for a minute or so. Add the rice and stir well until all the grains are coated. (You can prepare the dish to this point up to an hour in advance.)
Bring the stock and wine to a boil in a saucepan. Pour over the rice, bring to a boil, and add salt to taste (even if the broth tastes a bit salty, it will not be salty when it is absorbed by the rice). Stir well and spread the rice out evenly in the pan (do not stir again). Cook the rice over low heat for 18 to 20 minutes, moving the pan around and rotating it so that the rice cooks evenly. Lay the shrimp on top after 10 minutes and turn them when they have become pink on the first side. Add a little more hot stock toward the end if the rice seems too dry and you hear crackly frying noises before it is done. When the rice is done, turn off the heat and cover the pan with a large piece of foil.
Steam the mussels with a finger of water in a pan with a tight-fitting lid. As soon as they open, they are cooked. Throw away any that have not opened.
Arrange the mussels on top of the paella."
7920,Lime Angel Food Cake with Lime Glaze and Pistachios,"1. 1 cup cake flour
2. 1 1/2 cups superfine sugar, divided
3. 1/4 teaspoon salt
4. 10 large egg whites, room temperature
5. 2 teaspoons finely grated lime peel
6. 1 teaspoon vanilla extract
7. 1 teaspoon cream of tartar
8. 1/2 cup sugar
9. 4 tablespoons fresh lime juice, divided
10. 1/2 cup unsalted raw pistachios (about 2 ounces), finely chopped in processor
11. 1/2 cup powdered sugar
12. 10-inch-diameter angel food cake pan with 4-inch-high sides and removable bottom (do not use nonstick pan)","Position rack in center of oven and preheat to 350°F. Sift flour, 1/2 cup superfine sugar, and salt into medium bowl; repeat sifting 3 times. Using electric mixer, beat egg whites, lime peel, and vanilla on medium speed in large bowl until frothy (mixture may turn neon green but color will change when remaining ingredients are added). Add cream of tartar; increase speed to high and beat until soft peaks form. Gradually add remaining 1 cup sugar, 2 tablespoons at a time, beating until stiff peaks form. Sprinkle 1/3 of flour mixture over whites and gently fold in until incorporated. Fold in remaining flour mixture in 2 more additions just until incorporated. Transfer to ungreased 10-inch angel food cake pan with 4-inch-high sides and removable bottom (do not use nonstick pan); smooth top.
Bake cake until pale golden and tester inserted near center comes out clean, about 38 minutes. Immediately invert cake onto work surface if pan has feet, or invert center tube of pan onto neck of bottle or metal funnel and cool cake completely.
Using long thin knife, cut around cake sides and center tube to loosen. Lift out center tube with cake still attached; run knife between cake and bottom of pan to loosen. Invert cake onto rack, then turn cake over, rounded side up. Set rack with cake atop rimmed baking sheet.
Combine sugar and 3 tablespoons lime juice in small saucepan; stir over medium heat until sugar dissolves. Brush syrup all over top and sides of cake. Immediately press pistachios onto top and sides of cake, pressing to adhere.
Stir powdered sugar with remaining 1 tablespoon lime juice in small bowl until smooth. Drizzle glaze over top of cake. Let stand until glaze sets, about 10 minutes. DO AHEAD: Cake can be made up to 1 day ahead. Cover with cake dome and store at room temperature.
Transfer cake to platter; cut into wedges and serve.",https://20fix.com/xfood/img/lime-angel-food-cake-with-lime-glaze-and-pistachios-358238.jpg,"Ingredients:
1. 1 cup cake flour
2. 1 1/2 cups superfine sugar, divided
3. 1/4 teaspoon salt
4. 10 large egg whites, room temperature
5. 2 teaspoons finely grated lime peel
6. 1 teaspoon vanilla extract
7. 1 teaspoon cream of tartar
8. 1/2 cup sugar
9. 4 tablespoons fresh lime juice, divided
10. 1/2 cup unsalted raw pistachios (about 2 ounces), finely chopped in processor
11. 1/2 cup powdered sugar
12. 10-inch-diameter angel food cake pan with 4-inch-high sides and removable bottom (do not use nonstick pan)

Instructions: Position rack in center of oven and preheat to 350°F. Sift flour, 1/2 cup superfine sugar, and salt into medium bowl; repeat sifting 3 times. Using electric mixer, beat egg whites, lime peel, and vanilla on medium speed in large bowl until frothy (mixture may turn neon green but color will change when remaining ingredients are added). Add cream of tartar; increase speed to high and beat until soft peaks form. Gradually add remaining 1 cup sugar, 2 tablespoons at a time, beating until stiff peaks form. Sprinkle 1/3 of flour mixture over whites and gently fold in until incorporated. Fold in remaining flour mixture in 2 more additions just until incorporated. Transfer to ungreased 10-inch angel food cake pan with 4-inch-high sides and removable bottom (do not use nonstick pan); smooth top.
Bake cake until pale golden and tester inserted near center comes out clean, about 38 minutes. Immediately invert cake onto work surface if pan has feet, or invert center tube of pan onto neck of bottle or metal funnel and cool cake completely.
Using long thin knife, cut around cake sides and center tube to loosen. Lift out center tube with cake still attached; run knife between cake and bottom of pan to loosen. Invert cake onto rack, then turn cake over, rounded side up. Set rack with cake atop rimmed baking sheet.
Combine sugar and 3 tablespoons lime juice in small saucepan; stir over medium heat until sugar dissolves. Brush syrup all over top and sides of cake. Immediately press pistachios onto top and sides of cake, pressing to adhere.
Stir powdered sugar with remaining 1 tablespoon lime juice in small bowl until smooth. Drizzle glaze over top of cake. Let stand until glaze sets, about 10 minutes. DO AHEAD: Cake can be made up to 1 day ahead. Cover with cake dome and store at room temperature.
Transfer cake to platter; cut into wedges and serve."
8039,"""Top Tier"" Devil's Food Cake with Sour Cream-Fudge Frosting","1. 1/4 cup natural unsweetened cocoa powder
2. 1 ounce high-quality milk chocolate (such as Lindt, Perugina, or Valrhona), chopped
3. 1/4 cup boiling water
4. 1/4 cup buttermilk
5. 2/3 cup cake flour
6. 1/2 teaspoon baking soda
7. 1/4 teaspoon salt
8. 1/3 cup (packed) dark brown sugar
9. 1/4 cup sugar
10. 1/4 cup canola oil
11. 1 large egg
12. 1/2 teaspoon vanilla extract
13. 8 ounces high-quality milk chocolate (such as Lindt, Perugina, or Valrhona), chopped
14. 1/4 cup (1/2 stick) unsalted butter, room temperature
15. 2/3 cup sour cream
16. 4 teaspoons light corn syrup
17. Organic roses (for garnish)
18. 2 5-inch-diameter cake pans with 2-inch-high sides","Position rack in center of oven; preheat to 350°F. Butter two 5-inch cake pans with 2-inch-high sides. Line bottom of pans with parchment paper; butter parchment. Combine cocoa powder and milk chocolate in medium bowl. Pour 1/4 cup boiling water over; whisk until mixture is smooth. Whisk in buttermilk.
Whisk flour, baking soda, and salt in another medium bowl. Using electric mixer, beat both sugars, oil, egg, and vanilla in large bowl until well blended. Add flour and cocoa mixtures; beat until blended (batter will be thin). Divide batter between pans.
Bake cakes until tester inserted into center comes out with some crumbs attached, 28 to 30 minutes. Cool in pans on racks 15 minutes. Turn out onto racks; peel off parchment. Turn over; cool on racks.
Place chocolate in large metal bowl. Set bowl over saucepan of simmering water and stir until melted and smooth. Remove bowl from over water. Add butter and stir until melted, then add sour cream and corn syrup and whisk until smooth. Let frosting stand at room temperature until thick enough to spread, about 20 minutes.
Using serrated knife, trim top of cakes to make level. Cut each cake horizontally in half. Place 1 cake layer, cut side up, on platter. Spread 1/4 cup frosting over, leaving 1/2-inch border. Top with second cake layer, cut side down. Spread 1/4 cup frosting over, leaving 1/2-inch border. Top with third cake layer, cut side up. Spread 1/4 cup frosting over, leaving 1/2-inch border. Top with remaining cake layer, cut side down. Spread 1/3 cup frosting over top and sides. Chill until frosting is set, about 30 minutes. Keep remaining frosting at room temperature.
Spread remaining frosting evenly over top and sides of cake. DO AHEAD: Can be made 2 days ahead. Cover with cake dome and store at room temperature.
Arrange roses atop cake and serve.",https://20fix.com/xfood/img/#NAME?.jpg,"Ingredients:
1. 1/4 cup natural unsweetened cocoa powder
2. 1 ounce high-quality milk chocolate (such as Lindt, Perugina, or Valrhona), chopped
3. 1/4 cup boiling water
4. 1/4 cup buttermilk
5. 2/3 cup cake flour
6. 1/2 teaspoon baking soda
7. 1/4 teaspoon salt
8. 1/3 cup (packed) dark brown sugar
9. 1/4 cup sugar
10. 1/4 cup canola oil
11. 1 large egg
12. 1/2 teaspoon vanilla extract
13. 8 ounces high-quality milk chocolate (such as Lindt, Perugina, or Valrhona), chopped
14. 1/4 cup (1/2 stick) unsalted butter, room temperature
15. 2/3 cup sour cream
16. 4 teaspoons light corn syrup
17. Organic roses (for garnish)
18. 2 5-inch-diameter cake pans with 2-inch-high sides

Instructions: Position rack in center of oven; preheat to 350°F. Butter two 5-inch cake pans with 2-inch-high sides. Line bottom of pans with parchment paper; butter parchment. Combine cocoa powder and milk chocolate in medium bowl. Pour 1/4 cup boiling water over; whisk until mixture is smooth. Whisk in buttermilk.
Whisk flour, baking soda, and salt in another medium bowl. Using electric mixer, beat both sugars, oil, egg, and vanilla in large bowl until well blended. Add flour and cocoa mixtures; beat until blended (batter will be thin). Divide batter between pans.
Bake cakes until tester inserted into center comes out with some crumbs attached, 28 to 30 minutes. Cool in pans on racks 15 minutes. Turn out onto racks; peel off parchment. Turn over; cool on racks.
Place chocolate in large metal bowl. Set bowl over saucepan of simmering water and stir until melted and smooth. Remove bowl from over water. Add butter and stir until melted, then add sour cream and corn syrup and whisk until smooth. Let frosting stand at room temperature until thick enough to spread, about 20 minutes.
Using serrated knife, trim top of cakes to make level. Cut each cake horizontally in half. Place 1 cake layer, cut side up, on platter. Spread 1/4 cup frosting over, leaving 1/2-inch border. Top with second cake layer, cut side down. Spread 1/4 cup frosting over, leaving 1/2-inch border. Top with third cake layer, cut side up. Spread 1/4 cup frosting over, leaving 1/2-inch border. Top with remaining cake layer, cut side down. Spread 1/3 cup frosting over top and sides. Chill until frosting is set, about 30 minutes. Keep remaining frosting at room temperature.
Spread remaining frosting evenly over top and sides of cake. DO AHEAD: Can be made 2 days ahead. Cover with cake dome and store at room temperature.
Arrange roses atop cake and serve."
8172,Devil's Food Cake with Chocolate Spiderweb,"1. 1 cup semisweet chocolate chips
2. 2 cups all-purpose flour
3. 1 1/4 teaspoons baking soda
4. 1/2 teaspoon salt
5. 1 cup boiling-hot water
6. 3/4 cup unsweetened cocoa powder (not Dutch process)
7. 1/2 cup milk
8. 1 teaspoon pure vanilla extract
9. 2 sticks unsalted butter, softened
10. 1 1/4 cups packed dark brown sugar
11. 3/4 cup granulated sugar
12. 4 large eggs, warmed in very warm water 10 minutes
13. 3 large egg whites
14. 1 1/2 cups sugar
15. 6 tablespoons water', ""1 1/2 tablespoons instant espresso powder (optional; see cooks' note, below)"", 'Equipment: 3 (9- by 2-inch) round cake pans; a pastry bag with writing tip (slightly less than 1/8 inch); a handheld electric mixer","Preheat oven to 350°F with racks in upper and lower thirds. Butter cake pans, then line bottoms with rounds of parchment paper. Dust pans with flour, knocking out excess.
Whisk together flour, baking soda, and salt in a small bowl.
Whisk together boiling-hot water and cocoa in another bowl until smooth, then whisk in milk and vanilla.
Beat butter and sugars with an electric mixer at medium-high speed until light and fluffy, about 3 minutes. Add eggs 1 at a time, beating well after each addition. At low speed, mix in flour mixture in 3 batches, alternating with cocoa mixture, beginning and ending with flour, and mixing until just combined.
Divide batter among pans, smoothing tops. Bake, switching position of pans halfway through, until a wooden pick inserted into center comes out clean and cakes begin to pull away from sides of pans, 20 to 25 minutes.
Cool cakes in pans on racks 20 minutes, then turn out onto racks to cool completely.
Trace a 9-inch circle on a sheet of parchment paper, then draw a spiderweb inside circle. Next to web, draw a 2-to 3-inch spider. Turn drawings over onto a baking sheet.
Melt chocolate chips in a heatproof bowl set over a saucepan of simmering water, stirring. Cool slightly, then transfer to pastry bag. Pipe chocolate onto web, beginning with spokes, and onto spider on parchment, then freeze until firm, about 1 hour.
Put frosting ingredients in a heatproof large bowl set over a pot of simmering water. Beat with handheld mixer at low speed until mixture is warm and sugar has dissolved. Continue to beat at high speed until thick and fluffy, 7 to 10 minutes. Remove bowl from heat and beat frosting until cooled slightly, 5 to 10 minutes more.
Place a cake layer on a serving plate. Spread top with some of frosting. Top with another cake layer and spread with some of frosting, then top with final cake layer. Frost top and sides of cake with remaining frosting.
Cut off portion of parchment with spider and reserve. Invert web on parchment onto cake and carefully peel off paper. Peel off parchment from spider and put spider on web. Let cake stand at room temperature until chocolate decorations have softened.",https://20fix.com/xfood/img/devils-food-cake-with-chocolate-spiderweb-356170.jpg,"Ingredients:
1. 1 cup semisweet chocolate chips
2. 2 cups all-purpose flour
3. 1 1/4 teaspoons baking soda
4. 1/2 teaspoon salt
5. 1 cup boiling-hot water
6. 3/4 cup unsweetened cocoa powder (not Dutch process)
7. 1/2 cup milk
8. 1 teaspoon pure vanilla extract
9. 2 sticks unsalted butter, softened
10. 1 1/4 cups packed dark brown sugar
11. 3/4 cup granulated sugar
12. 4 large eggs, warmed in very warm water 10 minutes
13. 3 large egg whites
14. 1 1/2 cups sugar
15. 6 tablespoons water', ""1 1/2 tablespoons instant espresso powder (optional; see cooks' note, below)"", 'Equipment: 3 (9- by 2-inch) round cake pans; a pastry bag with writing tip (slightly less than 1/8 inch); a handheld electric mixer

Instructions: Preheat oven to 350°F with racks in upper and lower thirds. Butter cake pans, then line bottoms with rounds of parchment paper. Dust pans with flour, knocking out excess.
Whisk together flour, baking soda, and salt in a small bowl.
Whisk together boiling-hot water and cocoa in another bowl until smooth, then whisk in milk and vanilla.
Beat butter and sugars with an electric mixer at medium-high speed until light and fluffy, about 3 minutes. Add eggs 1 at a time, beating well after each addition. At low speed, mix in flour mixture in 3 batches, alternating with cocoa mixture, beginning and ending with flour, and mixing until just combined.
Divide batter among pans, smoothing tops. Bake, switching position of pans halfway through, until a wooden pick inserted into center comes out clean and cakes begin to pull away from sides of pans, 20 to 25 minutes.
Cool cakes in pans on racks 20 minutes, then turn out onto racks to cool completely.
Trace a 9-inch circle on a sheet of parchment paper, then draw a spiderweb inside circle. Next to web, draw a 2-to 3-inch spider. Turn drawings over onto a baking sheet.
Melt chocolate chips in a heatproof bowl set over a saucepan of simmering water, stirring. Cool slightly, then transfer to pastry bag. Pipe chocolate onto web, beginning with spokes, and onto spider on parchment, then freeze until firm, about 1 hour.
Put frosting ingredients in a heatproof large bowl set over a pot of simmering water. Beat with handheld mixer at low speed until mixture is warm and sugar has dissolved. Continue to beat at high speed until thick and fluffy, 7 to 10 minutes. Remove bowl from heat and beat frosting until cooled slightly, 5 to 10 minutes more.
Place a cake layer on a serving plate. Spread top with some of frosting. Top with another cake layer and spread with some of frosting, then top with final cake layer. Frost top and sides of cake with remaining frosting.
Cut off portion of parchment with spider and reserve. Invert web on parchment onto cake and carefully peel off paper. Peel off parchment from spider and put spider on web. Let cake stand at room temperature until chocolate decorations have softened."
8507,Clam and Calamari Seafood Stew with Salsa Verde,"1. 2 tablespoons finely chopped fresh Italian parsley
2. 1 tablespoon chopped fresh oregano
3. 1 tablespoon chopped fresh mint
4. 2 teaspoons chopped fresh thyme
5. 1 tablespoon red wine vinegar
6. 1 teaspoon whole grain Dijon mustard
7. 1/2 cup extra-virgin olive oil
8. 1 2 1/4-to 2 1/2-pound whole striped bass, scaled, gutted, boned, head removed; fillets skinned and cut into 1-inch cubes, all bones, skin, and head reserved for broth
9. 5 cups water
10. 5 tablespoons extra-virgin olive oil
11. 1 2/3 cups chopped red onion
12. 1 2/3 cups chopped fresh fennel bulb
13. 2 garlic cloves, thinly sliced
14. 1/2 teaspoon (scant) dried crushed red pepper
15. 1/4 cup tomato paste
16. 20 large brine-cured green olives (such as Castelvetrano or Cerignola)
17. 16 Manila clams, scrubbed
18. 4 ounces cleaned squid; bodies cut into 1/2-inch-wide rings, tentacles halved
19. 8 1/2-inch-thick slices country bread","Combine all herbs in medium bowl. Whisk in vinegar and mustard, then gradually whisk in oil. Season salsa verde to taste with salt and pepper. Cover and let stand at room temperature until ready to use, up to 2 hours.
Bring fish bones, skin, and head and 5 cups water to simmer in large saucepan over medium-high heat. Reduce heat to medium and simmer until broth is reduced to 4 cups, about 30 minutes; strain broth into bowl.
Heat oil in heavy large pot over medium-low heat. Add onion, fennel, and garlic. Sauté until very soft but not brown, about 25 minutes. Mix in crushed red pepper; stir 1 minute. Add tomato paste and stir until beginning to darken, about 5 minutes. Add broth and olives and bring to simmer. Add all fish and seafood. Simmer uncovered until clams open and fish and squid are just opaque in center and tender, 6 to 8 minutes (discard any clams that do not open). Season seafood stew to taste with salt and pepper.
Toast bread. Cut each slice in half. Place 2 bread halves in each of 4 shallow bowls. Ladle stew over bread, dividing equally. Drizzle stew with salsa verde. Serve, passing remaining bread and salsa verde separately.",https://20fix.com/xfood/img/clam-and-calamari-seafood-stew-with-salsa-verde-354858.jpg,"Ingredients:
1. 2 tablespoons finely chopped fresh Italian parsley
2. 1 tablespoon chopped fresh oregano
3. 1 tablespoon chopped fresh mint
4. 2 teaspoons chopped fresh thyme
5. 1 tablespoon red wine vinegar
6. 1 teaspoon whole grain Dijon mustard
7. 1/2 cup extra-virgin olive oil
8. 1 2 1/4-to 2 1/2-pound whole striped bass, scaled, gutted, boned, head removed; fillets skinned and cut into 1-inch cubes, all bones, skin, and head reserved for broth
9. 5 cups water
10. 5 tablespoons extra-virgin olive oil
11. 1 2/3 cups chopped red onion
12. 1 2/3 cups chopped fresh fennel bulb
13. 2 garlic cloves, thinly sliced
14. 1/2 teaspoon (scant) dried crushed red pepper
15. 1/4 cup tomato paste
16. 20 large brine-cured green olives (such as Castelvetrano or Cerignola)
17. 16 Manila clams, scrubbed
18. 4 ounces cleaned squid; bodies cut into 1/2-inch-wide rings, tentacles halved
19. 8 1/2-inch-thick slices country bread

Instructions: Combine all herbs in medium bowl. Whisk in vinegar and mustard, then gradually whisk in oil. Season salsa verde to taste with salt and pepper. Cover and let stand at room temperature until ready to use, up to 2 hours.
Bring fish bones, skin, and head and 5 cups water to simmer in large saucepan over medium-high heat. Reduce heat to medium and simmer until broth is reduced to 4 cups, about 30 minutes; strain broth into bowl.
Heat oil in heavy large pot over medium-low heat. Add onion, fennel, and garlic. Sauté until very soft but not brown, about 25 minutes. Mix in crushed red pepper; stir 1 minute. Add tomato paste and stir until beginning to darken, about 5 minutes. Add broth and olives and bring to simmer. Add all fish and seafood. Simmer uncovered until clams open and fish and squid are just opaque in center and tender, 6 to 8 minutes (discard any clams that do not open). Season seafood stew to taste with salt and pepper.
Toast bread. Cut each slice in half. Place 2 bread halves in each of 4 shallow bowls. Ladle stew over bread, dividing equally. Drizzle stew with salsa verde. Serve, passing remaining bread and salsa verde separately."
8759,Mexican Seafood Sauté with Avocado-Mango Salsa,"1. 1 mango, peeled, pitted, diced (about 1 1/2 cups)
2. 1 large avocado, peeled, pitted, diced
3. 1 large shallot, chopped (about 1/4 cup)
4. 1 jalapeño chile, seeded, finely chopped (about 1 1/2 tablespoons)
5. 2 tablespoons finely chopped fresh mint
6. 2 tablespoons fresh lime juice
7. 1/3 cup chopped shallots (about 2 medium)
8. 1/4 cup fresh lime juice
9. 1/4 cup tequila
10. 2 garlic cloves, pressed
11. 2 teaspoons ground cumin
12. 1/3 cup plus 4 tablespoons olive oil, divided
13. 1 1/2 pounds uncooked jumbo shrimp, peeled, deveined
14. 1 pound sea scallops, side muscles removed
15. 12 green onions, thinly sliced (white and pale green parts only; about 1 1/2 cups)
16. Lime slices","Mix all ingredients in medium bowl. Season to taste with salt. Cover and chill. DO AHEAD: Can be made 2 hours ahead. Keep chilled.
Whisk first 5 ingredients in small bowl to blend. Gradually whisk in 1/3 cup olive oil. Season marinade to taste with salt and pepper.
Place shrimp in large resealable plastic bag. Place scallops in another large resealable plastic bag. Pour marinade into bags, dividing equally (about 1/2 cup each). Seal bags; turn to coat. Chill at least 30 minutes and up to 1 hour.
Drain shrimp and scallops; pour marinade into small saucepan. Bring marinade to boil; set aside.
Pat scallops dry. Heat 2 tablespoons oil in heavy large skillet over medium-high heat. Add scallops to skillet and sauté until beginning to brown, about 11/2 minutes per side. Transfer to large bowl. Add remaining 2 tablespoons oil to skillet. Add shrimp and green onions; sauté until shrimp are almost opaque in center, stirring often, about 3 minutes. Return scallops with any accumulated juices to skillet. Add boiled marinade. Simmer until seafood is just opaque in center and mixture is heated through, 1 to 2 minutes. Transfer to large shallow bowl. Garnish with lime slices. Serve with salsa.
Mexican beer is a natural match for this menu. We like Bohemia ($8 per six-pack) because it's refreshing, crisp, and slightly spicy.",https://20fix.com/xfood/img/mexican-seafood-saute-with-avocado-mango-salsa-353396.jpg,"Ingredients:
1. 1 mango, peeled, pitted, diced (about 1 1/2 cups)
2. 1 large avocado, peeled, pitted, diced
3. 1 large shallot, chopped (about 1/4 cup)
4. 1 jalapeño chile, seeded, finely chopped (about 1 1/2 tablespoons)
5. 2 tablespoons finely chopped fresh mint
6. 2 tablespoons fresh lime juice
7. 1/3 cup chopped shallots (about 2 medium)
8. 1/4 cup fresh lime juice
9. 1/4 cup tequila
10. 2 garlic cloves, pressed
11. 2 teaspoons ground cumin
12. 1/3 cup plus 4 tablespoons olive oil, divided
13. 1 1/2 pounds uncooked jumbo shrimp, peeled, deveined
14. 1 pound sea scallops, side muscles removed
15. 12 green onions, thinly sliced (white and pale green parts only; about 1 1/2 cups)
16. Lime slices

Instructions: Mix all ingredients in medium bowl. Season to taste with salt. Cover and chill. DO AHEAD: Can be made 2 hours ahead. Keep chilled.
Whisk first 5 ingredients in small bowl to blend. Gradually whisk in 1/3 cup olive oil. Season marinade to taste with salt and pepper.
Place shrimp in large resealable plastic bag. Place scallops in another large resealable plastic bag. Pour marinade into bags, dividing equally (about 1/2 cup each). Seal bags; turn to coat. Chill at least 30 minutes and up to 1 hour.
Drain shrimp and scallops; pour marinade into small saucepan. Bring marinade to boil; set aside.
Pat scallops dry. Heat 2 tablespoons oil in heavy large skillet over medium-high heat. Add scallops to skillet and sauté until beginning to brown, about 11/2 minutes per side. Transfer to large bowl. Add remaining 2 tablespoons oil to skillet. Add shrimp and green onions; sauté until shrimp are almost opaque in center, stirring often, about 3 minutes. Return scallops with any accumulated juices to skillet. Add boiled marinade. Simmer until seafood is just opaque in center and mixture is heated through, 1 to 2 minutes. Transfer to large shallow bowl. Garnish with lime slices. Serve with salsa.
Mexican beer is a natural match for this menu. We like Bohemia ($8 per six-pack) because it's refreshing, crisp, and slightly spicy."
8806,Strawberry Angel-Food Trifle,"1. 1 pound frozen strawberries
2. 1/2 cup sugar
3. 1 store-bought angel-food cake
4. 16-ounce container fat-free or full-fat Greek yogurt","Place the strawberries and sugar in a saucepan. Heat gently until the strawberries are soft and the sugar has dissolved. Allow the juices to reduce slightly, until they have the consistency of a thin syrup. Let cool.
Tear fist-sized pieces from the angel-food cake and use them to line the bottom of a large, clear bowl or trifle dish. Cover with a layer of Greek yogurt and a layer of strawberries in syrup, filling in any holes in the previous layer. Add another layer of cake and continue building until all the ingredients have been used, ending with a few spoonfuls of yogurt and strawberries as a garnish.",https://20fix.com/xfood/img/strawberry-angel-food-trifle-353012.jpg,"Ingredients:
1. 1 pound frozen strawberries
2. 1/2 cup sugar
3. 1 store-bought angel-food cake
4. 16-ounce container fat-free or full-fat Greek yogurt

Instructions: Place the strawberries and sugar in a saucepan. Heat gently until the strawberries are soft and the sugar has dissolved. Allow the juices to reduce slightly, until they have the consistency of a thin syrup. Let cool.
Tear fist-sized pieces from the angel-food cake and use them to line the bottom of a large, clear bowl or trifle dish. Cover with a layer of Greek yogurt and a layer of strawberries in syrup, filling in any holes in the previous layer. Add another layer of cake and continue building until all the ingredients have been used, ending with a few spoonfuls of yogurt and strawberries as a garnish."
